ID,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Single,Marital_Together,Marital_Divorced,Marital_Married,Marital_YOLO,Marital_Widow,Marital_Alone,Marital_Absurd,MntRegProducts,MntAllProducts,TotalAcceptedCmp,Edu_Graduation,Edu_PhD,Edu_Master,Edu_2n_Cycle,Edu_Basic,Age,Days_Member
1291,27683,1,0,2012-08-04,90,152,9,121,12,12,45,4,6,2,4,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,306,351,0,0,1,0,0,0,45,3838
6862,1730,0,0,2014-05-18,65,1,1,3,1,1,1,15,0,0,0,20,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,7,8,0,1,0,0,0,0,52,3186
4136,7500,1,0,2012-12-03,63,10,17,18,8,26,40,4,3,2,2,9,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,79,119,0,0,0,0,0,1,31,3717
803,40521,1,1,2013-04-05,82,12,0,5,0,0,4,1,0,1,2,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,17,21,0,1,0,0,0,0,55,3594
4298,20427,1,0,2014-03-24,63,5,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,9,10,0,0,1,0,0,0,50,3241
10833,65106,0,1,2014-05-24,55,790,19,133,12,0,19,3,8,3,13,6,0,1,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,954,973,1,1,0,0,0,0,48,3180
9606,69969,0,0,2013-08-27,64,882,29,514,38,29,44,1,4,2,6,3,0,0,1,1,0,0,3,11,1,0,0,0,1,0,0,0,0,1492,1536,2,0,1,0,0,0,58,3450
8534,67433,0,2,2013-07-16,51,615,28,259,12,48,30,4,6,5,13,4,0,1,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,962,992,1,1,0,0,0,0,71,3492
5153,77766,0,1,2013-02-22,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,1502,1529,1,0,1,0,0,0,56,3636
961,74716,0,1,2013-09-12,92,133,27,421,13,195,71,2,7,3,5,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,789,860,0,1,0,0,0,0,51,3434
5011,68118,0,1,2013-10-18,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,774,928,0,1,0,0,0,0,60,3398
6653,55158,1,1,2012-07-30,72,293,0,87,4,11,23,4,7,2,5,7,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,395,418,0,0,1,0,0,0,53,3843
9094,62972,0,1,2012-08-03,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,395,587,0,0,0,0,1,0,68,3839
810,74190,0,1,2014-05-12,49,151,81,86,168,91,64,2,4,2,11,2,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,577,641,0,1,0,0,0,0,48,3192
5493,39356,1,1,2014-03-19,21,15,0,2,0,0,6,1,1,0,2,6,1,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,17,23,1,1,0,0,0,0,47,3246
2147,76653,0,0,2013-08-16,91,736,63,946,219,189,126,1,4,7,11,2,0,0,1,1,0,0,3,11,0,0,1,0,0,0,0,0,0,2153,2279,2,1,0,0,0,0,54,3461
5107,35860,1,1,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,29,49,1,0,1,0,0,0,50,3185
3979,90687,0,0,2013-05-22,98,982,17,672,23,34,51,1,6,2,8,2,0,0,1,0,0,0,3,11,1,0,0,1,0,0,0,0,0,1728,1779,1,0,1,0,0,0,40,3547
6049,73450,0,0,2013-12-05,85,1142,51,415,90,69,37,1,7,8,11,3,1,0,0,1,0,0,3,11,0,0,1,0,0,0,0,0,0,1767,1804,2,0,0,1,0,0,41,3350
8147,31454,1,1,2013-07-06,40,28,0,11,0,0,9,3,2,0,3,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,39,48,0,1,0,0,0,0,63,3502
1857,47139,1,1,2014-03-06,2,46,0,12,0,2,23,2,2,1,2,7,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,60,83,0,1,0,0,0,0,71,3259
3910,83829,0,0,2013-10-08,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,3,11,1,0,0,1,0,0,0,0,0,1835,1862,3,1,0,0,0,0,48,3408
5207,53378,1,1,2012-09-24,41,489,6,152,8,6,132,10,9,4,6,8,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,661,793,0,0,1,0,0,0,60,3787
11114,19656,1,0,2013-02-08,94,25,4,9,6,8,32,3,2,1,3,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,52,84,0,1,0,0,0,0,53,3650
5429,45579,0,1,2013-08-20,10,145,1,33,2,1,1,1,4,1,4,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,182,183,0,0,1,0,0,0,75,3457
9400,85485,0,0,2014-06-21,73,630,26,611,44,18,54,1,6,6,6,2,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,1329,1383,0,0,0,0,1,0,65,3152
1740,55956,0,0,2014-04-07,22,760,38,104,50,9,38,2,7,3,4,4,0,1,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,961,999,1,1,0,0,0,0,79,3227
7488,64191,0,1,2013-01-22,30,420,15,186,151,38,15,3,5,3,13,3,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,810,825,0,0,0,1,0,0,60,3667
195,38808,1,0,2012-08-26,21,125,17,52,3,19,30,4,5,1,4,8,1,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,216,246,1,1,0,0,0,0,51,3816
635,57183,1,1,2013-03-19,51,464,5,64,7,0,70,8,9,1,7,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,540,610,0,0,0,1,0,0,57,3611
7527,23748,1,0,2012-11-21,97,6,6,29,12,15,8,3,2,1,3,8,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,68,76,0,0,0,1,0,0,55,3729
10319,66303,0,1,2013-02-26,56,1090,12,96,16,12,60,4,3,4,11,8,0,1,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1226,1286,1,1,0,0,0,0,52,3632
2296,37368,1,0,2013-12-16,4,3,2,11,2,2,10,1,1,0,2,6,1,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,20,30,1,0,0,1,0,0,48,3339
10637,40800,1,2,2013-01-01,77,24,0,27,8,30,10,2,3,0,3,7,0,0,0,0,0,1,3,11,0,0,0,0,1,0,0,0,0,89,99,0,1,0,0,0,0,59,3688
2931,71847,0,0,2012-09-21,95,737,21,106,55,63,210,0,6,7,9,3,0,0,0,1,0,0,3,11,0,0,0,1,0,0,0,0,0,982,1192,1,1,0,0,0,0,45,3790
907,46149,0,1,2013-11-29,36,254,6,71,4,0,27,5,5,1,7,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,335,362,0,1,0,0,0,0,48,3356
3698,78687,0,0,2012-08-09,13,817,185,687,145,55,241,1,4,6,8,2,0,0,1,0,0,0,3,11,1,0,1,0,0,0,0,0,0,1889,2130,1,1,0,0,0,0,40,3833
9516,49118,0,0,2012-08-18,90,620,54,239,99,98,119,2,9,7,10,7,0,1,0,0,1,0,3,11,1,0,0,1,0,0,0,0,0,1110,1229,2,0,0,0,1,0,52,3824
679,37633,1,1,2012-09-20,49,13,4,20,0,0,1,2,1,0,3,9,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,37,38,0,0,1,0,0,0,66,3791
7384,39767,0,0,2013-07-21,18,113,61,204,34,26,47,2,7,1,7,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,438,485,0,0,0,1,0,0,72,3487
5043,26997,0,0,2012-11-05,89,7,23,78,133,49,144,2,4,2,5,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,290,434,0,0,0,0,0,1,72,3745
5267,33986,1,0,2013-03-14,43,16,2,18,2,1,5,1,1,0,3,7,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,39,44,0,1,0,0,0,0,53,3616
339,57091,0,1,2012-11-23,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,492,496,1,0,1,0,0,0,51,3727
2516,46831,1,1,2013-06-08,84,22,2,10,6,4,34,2,1,2,2,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,44,78,0,0,0,0,1,0,54,3530
9010,83151,0,0,2013-02-10,80,968,147,842,137,42,210,1,5,7,10,2,1,0,1,1,0,0,3,11,1,0,0,0,1,0,0,0,0,2136,2346,3,0,0,1,0,0,51,3648
378,52531,0,0,2012-12-30,68,283,112,151,51,72,125,2,7,2,10,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,669,794,0,1,0,0,0,0,52,3690
4808,15759,0,0,2013-09-05,12,1,2,5,6,0,3,1,1,0,2,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,14,17,0,1,0,0,0,0,67,3441
5068,22804,1,0,2013-07-31,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,25,26,0,1,0,0,0,0,52,3477
7628,43050,1,0,2014-03-18,10,30,5,24,6,3,8,2,2,0,4,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,68,76,0,0,0,0,1,0,50,3247
7128,42997,1,1,2013-12-07,91,4,0,5,0,1,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,10,15,0,0,1,0,0,0,46,3348
2811,48918,1,1,2014-04-12,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,61,62,0,0,1,0,0,0,60,3222
3551,60033,0,1,2014-03-29,28,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,150,198,0,0,0,1,0,0,69,3236
1663,34043,1,0,2013-10-25,97,20,2,14,3,0,10,1,2,0,2,9,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,39,49,0,0,1,0,0,0,45,3391
5543,57811,0,1,2013-06-24,49,545,7,114,37,21,78,5,7,2,11,5,0,1,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,724,802,1,1,0,0,0,0,57,3514
1577,78569,0,0,2014-02-19,14,558,79,622,207,175,95,1,4,6,4,1,0,0,1,0,0,0,3,11,1,0,0,0,1,0,0,0,0,1641,1736,1,1,0,0,0,0,77,3274
10641,7500,1,1,2012-12-27,5,6,5,4,13,4,25,4,2,1,3,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,32,57,0,1,0,0,0,0,45,3693
5336,157733,1,0,2013-06-04,37,39,1,9,2,0,8,0,1,0,1,1,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,51,59,0,0,0,1,0,0,52,3534
6024,94384,0,0,2013-03-04,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,3,11,1,0,1,0,0,0,0,0,0,2130,2302,3,1,0,0,0,0,70,3626
1878,23148,0,0,2014-02-18,83,4,6,8,6,3,10,1,2,0,3,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,27,37,0,0,0,0,1,0,38,3275
3099,44267,1,1,2013-02-25,48,183,5,65,3,5,49,5,5,2,4,9,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,261,310,0,1,0,0,0,0,53,3633
6055,71626,0,0,2012-11-01,94,546,72,376,94,145,72,1,5,5,8,3,0,1,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1233,1305,1,1,0,0,0,0,44,3749
5841,60894,0,1,2013-06-28,61,606,7,155,10,0,54,5,10,3,8,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,778,832,0,1,0,0,0,0,57,3510
3972,50200,1,1,2013-04-03,70,266,6,51,8,6,64,6,7,1,5,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,337,401,0,1,0,0,0,0,47,3596
4394,81051,0,0,2014-05-23,43,1142,29,249,38,29,14,1,5,5,12,2,0,1,1,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1487,1501,2,0,1,0,0,0,58,3181
5758,65169,0,0,2014-01-14,23,1074,0,69,0,0,46,1,10,4,13,6,1,0,1,1,1,0,3,11,1,0,0,0,1,0,0,0,0,1143,1189,4,1,0,0,0,0,41,3310
6658,59868,0,1,2013-07-22,37,771,51,154,54,10,154,7,11,2,12,6,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1040,1194,0,1,0,0,0,0,51,3486
4603,65695,0,1,2014-01-31,50,371,32,189,0,58,6,2,5,4,10,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,650,656,0,0,1,0,0,0,63,3293
8427,64857,0,0,2012-11-23,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,1497,1540,0,0,0,1,0,0,67,3727
10260,45143,0,1,2013-08-26,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,297,311,0,0,0,1,0,0,58,3451
7143,74805,0,1,2013-11-06,14,209,162,209,41,162,37,5,4,7,10,2,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,783,820,0,0,0,0,1,0,68,3379
8789,59060,1,0,2014-01-11,77,35,40,111,36,40,12,3,3,1,7,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,262,274,0,0,0,0,1,0,34,3313
6197,27238,1,1,2013-04-20,39,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,54,57,0,0,1,0,0,0,61,3579
4554,47009,0,1,2013-10-01,89,171,45,73,59,10,90,4,3,2,8,4,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,358,448,0,1,0,0,0,0,58,3415
4937,46094,1,1,2014-06-10,62,12,2,20,3,2,5,1,1,0,3,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,39,44,0,0,0,0,1,0,50,3163
1920,40321,1,1,2013-07-29,59,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,75,102,0,1,0,0,0,0,51,3479
8749,37235,1,0,2014-02-01,68,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,41,61,0,1,0,0,0,0,39,3292
1650,81843,0,0,2013-04-22,13,779,86,537,34,69,138,1,5,9,12,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1505,1643,0,0,0,1,0,0,63,3577
10377,46692,0,1,2013-06-06,37,170,6,97,24,12,88,3,6,1,5,6,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,309,397,0,0,0,1,0,0,65,3532
9206,77382,0,1,2014-01-07,36,491,48,231,112,105,134,2,5,7,12,1,0,0,1,0,0,0,3,11,0,0,1,0,0,0,0,0,0,987,1121,1,1,0,0,0,0,55,3317
10971,37774,2,0,2012-09-03,28,173,8,107,7,2,176,4,7,2,3,9,1,0,0,0,0,1,3,11,1,1,0,0,0,0,0,0,0,297,473,1,1,0,0,0,0,46,3808
6398,18393,1,0,2014-03-29,2,7,10,13,16,0,4,2,3,0,3,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,46,50,0,0,0,0,0,1,49,3236
9212,72828,0,1,2013-02-14,17,1205,0,235,19,14,205,6,6,3,13,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1473,1678,0,0,0,1,0,0,61,3644
7937,24711,0,0,2014-04-18,86,10,7,25,6,3,7,1,3,0,3,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,51,58,0,1,0,0,0,0,41,3216
839,45503,1,0,2013-09-25,54,97,4,44,6,1,18,1,3,1,4,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,152,170,0,0,1,0,0,0,48,3421
4246,6560,0,0,2013-12-12,2,67,11,26,4,3,262,0,1,0,1,17,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,111,373,0,0,0,1,0,0,41,3343
158,71604,0,0,2013-11-17,3,345,53,528,98,75,97,1,8,3,5,4,1,0,0,0,0,0,3,11,1,0,1,0,0,0,0,0,0,1099,1196,1,0,1,0,0,0,78,3368
4832,27244,1,0,2014-03-07,84,6,5,17,3,24,46,2,2,2,2,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,55,101,0,1,0,0,0,0,44,3258
5621,48752,1,1,2012-12-12,8,73,57,100,71,15,0,5,6,1,5,9,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,316,316,0,1,0,0,0,0,54,3708
1945,71434,0,1,2013-09-18,4,711,36,217,172,96,168,3,7,4,7,4,0,1,0,1,0,0,3,11,0,0,0,0,1,0,0,0,0,1232,1400,2,1,0,0,0,0,61,3428
5147,90842,0,0,2013-07-29,57,774,70,118,182,187,93,1,4,9,13,1,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,1331,1424,0,1,0,0,0,0,75,3479
2535,88097,1,0,2012-08-18,24,163,0,480,0,126,75,1,6,5,8,9,0,1,1,1,0,0,3,11,1,0,0,0,1,0,0,0,0,769,844,3,0,0,1,0,0,45,3824
11039,51948,0,1,2013-09-17,51,82,33,54,71,30,41,2,5,2,4,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,270,311,0,1,0,0,0,0,48,3429
9495,71853,0,0,2013-05-08,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1117,1149,0,1,0,0,0,0,41,3561
9635,35876,0,0,2014-04-20,13,66,2,40,4,3,14,1,3,1,3,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,115,129,0,0,0,1,0,0,40,3214
2173,40049,0,1,2013-10-16,23,13,6,7,0,3,3,1,1,0,3,6,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,29,32,0,1,0,0,0,0,71,3400
942,39660,1,0,2012-08-08,36,139,13,78,20,13,36,3,7,1,3,9,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,263,299,0,1,0,0,0,0,41,3834
9386,50127,0,1,2014-05-29,88,274,0,21,4,6,15,1,5,1,6,6,0,1,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,305,320,1,1,0,0,0,0,61,3175
5510,43263,0,1,2012-11-21,2,262,6,61,0,10,102,3,5,2,6,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,339,441,0,0,0,1,0,0,46,3729
873,62845,1,1,2012-10-01,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,1144,1178,1,0,0,1,0,0,74,3780
2253,18929,0,0,2013-02-16,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,67,85,0,1,0,0,0,0,33,3642
5181,24367,1,0,2013-03-20,58,2,4,2,0,11,5,1,1,0,2,9,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,19,24,0,0,0,0,0,1,41,3610
979,33249,1,0,2013-02-20,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,70,112,0,1,0,0,0,0,48,3638
10390,26887,0,1,2013-02-10,27,6,7,4,3,4,6,1,1,0,3,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,24,30,0,0,0,0,1,0,64,3648
4698,50150,0,0,2013-06-20,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,399,410,0,0,1,0,0,0,40,3518
7793,62061,0,1,2013-08-31,12,641,7,84,0,30,38,3,10,4,7,6,0,1,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,762,800,1,1,0,0,0,0,47,3446
1745,85696,0,0,2013-05-03,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,3,11,1,0,0,1,0,0,0,0,0,1301,1313,0,0,1,0,0,0,61,3566
10590,76542,0,0,2013-03-30,91,794,73,573,0,29,14,1,4,8,10,2,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1469,1483,0,0,1,0,0,0,67,3600
5080,70515,0,0,2013-10-21,12,420,0,452,182,64,140,1,6,6,4,2,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,1118,1258,0,1,0,0,0,0,30,3395
8369,18227,1,0,2012-11-08,21,1,2,7,4,3,11,1,0,1,2,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,17,28,0,1,0,0,0,0,36,3742
5232,69139,0,1,2014-01-27,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,221,227,0,1,0,0,0,0,58,3297
2407,69109,0,0,2012-11-09,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,3,11,1,0,0,0,1,0,0,0,0,1460,1555,1,1,0,0,0,0,41,3741
3834,69627,0,1,2013-03-17,35,231,161,215,171,30,53,2,8,2,11,5,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,808,861,0,1,0,0,0,0,61,3613
7912,38136,1,0,2013-04-22,69,8,15,27,0,20,33,2,3,1,2,8,1,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,70,103,1,1,0,0,0,0,45,3577
7712,62159,0,0,2014-04-28,68,182,17,259,77,70,29,1,6,2,10,4,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,605,634,0,0,1,0,0,0,77,3206
1065,80695,0,0,2013-12-29,85,557,129,984,193,37,18,1,5,8,5,2,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,1900,1918,0,1,0,0,0,0,60,3326
7275,33316,1,1,2013-10-04,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,119,131,0,0,0,1,0,0,52,3412
1343,58554,1,1,2012-09-26,55,368,24,68,38,0,88,6,8,2,6,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,498,586,0,1,0,0,0,0,55,3785
1384,17256,1,0,2013-11-23,10,6,4,14,8,8,22,2,2,1,2,8,1,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,40,62,1,0,0,0,0,1,31,3362
9967,53034,1,1,2013-05-30,30,160,15,196,15,11,50,8,6,1,7,8,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,397,447,0,1,0,0,0,0,49,3539
6181,52203,0,0,2012-07-31,36,488,21,238,56,108,28,1,8,7,11,6,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,911,939,0,0,0,0,1,0,73,3842
10507,59601,0,1,2013-07-25,14,691,7,69,0,7,23,4,2,2,7,8,0,1,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,774,797,1,0,0,0,1,0,46,3483
2674,75154,0,1,2012-09-04,79,543,10,205,160,143,82,1,6,3,6,3,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,1061,1143,0,0,0,1,0,0,65,3807
2698,47025,0,1,2013-11-07,52,254,7,108,20,0,26,3,6,3,5,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,389,415,0,1,0,0,0,0,47,3378
3231,37971,1,0,2013-11-25,97,5,4,10,2,2,7,1,1,0,3,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,23,30,0,1,0,0,0,0,50,3360
4096,41335,1,0,2013-12-26,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,182,187,0,0,0,1,0,0,55,3329
10476,67267,0,1,2014-05-13,0,134,11,59,15,2,30,1,3,2,5,2,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,221,251,0,1,0,0,0,0,65,3191
5948,57338,0,1,2014-04-29,96,143,6,52,11,8,17,2,4,1,5,5,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,220,237,0,1,0,0,0,0,48,3205
9140,50523,1,1,2013-12-25,89,51,4,24,4,7,1,2,2,0,4,6,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,90,91,0,0,0,0,1,0,63,3330
10258,35791,2,1,2013-05-06,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,32,35,0,0,0,1,0,0,58,3563
5675,50611,0,1,2012-10-04,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,489,493,1,0,1,0,0,0,63,3777
4743,56242,0,1,2013-03-03,72,689,8,167,11,8,88,5,8,4,11,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,883,971,0,0,1,0,0,0,54,3627
8805,48904,0,1,2012-12-02,1,283,10,38,0,13,27,4,7,2,4,8,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,344,371,0,1,0,0,0,0,63,3718
1542,56243,1,2,2013-12-30,26,347,0,35,4,3,7,6,4,2,8,5,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,389,396,0,1,0,0,0,0,48,3325
6770,21355,1,0,2013-08-20,5,5,13,14,0,5,31,2,2,1,2,6,1,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,37,68,1,1,0,0,0,0,38,3457
8773,57420,0,1,2013-06-25,22,280,0,18,0,0,24,3,5,1,6,7,0,1,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,298,322,1,0,0,1,0,0,52,3513
10420,46390,0,1,2014-05-05,56,95,14,64,2,9,38,1,4,2,3,7,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,184,222,0,0,0,1,0,0,68,3199
7514,54342,1,1,2013-07-03,74,84,10,34,11,10,28,4,3,1,4,6,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,149,177,0,0,0,0,1,0,67,3505
793,20895,1,0,2012-10-06,24,18,3,17,3,0,4,1,2,0,3,9,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,41,45,0,1,0,0,0,0,50,3775
10909,92344,0,0,2014-01-15,9,992,24,694,51,19,119,0,5,10,5,1,1,0,1,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1780,1899,2,1,0,0,0,0,75,3309
8702,26907,1,1,2013-08-20,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,20,22,0,0,0,0,1,0,47,3457
4791,44964,1,1,2012-12-16,35,19,1,17,2,0,2,1,1,0,3,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,39,41,0,1,0,0,0,0,43,3704
